# file...... PV_out.csv
# date...... Thu Jul 09 10:40:05 2015
# user...... RG
# host...... (null)
# target.... solar 9
# trigger... (none)
# interval.. 60
# limit..... 20000
# timestamp,V_Out
2010-01-01 06:00:00 PST,+79.7916+0j
2010-01-01 06:01:00 PST,+79.7916+0j
2010-01-01 06:02:00 PST,+79.7916+0j
2010-01-01 06:03:00 PST,+79.7916+0j
2010-01-01 06:04:00 PST,+79.7916+0j
2010-01-01 06:05:00 PST,+79.7916+0j
2010-01-01 06:06:00 PST,+79.7916+0j
2010-01-01 06:07:00 PST,+79.7916+0j
2010-01-01 06:08:00 PST,+79.7916+0j
2010-01-01 06:09:00 PST,+79.7916+0j
2010-01-01 06:10:00 PST,+79.7916+0j
2010-01-01 06:11:00 PST,+79.7916+0j
2010-01-01 06:12:00 PST,+79.7916+0j
2010-01-01 06:13:00 PST,+79.7916+0j
2010-01-01 06:14:00 PST,+79.7916+0j
2010-01-01 06:15:00 PST,+79.7916+0j
2010-01-01 06:16:00 PST,+79.7916+0j
2010-01-01 06:17:00 PST,+79.7916+0j
2010-01-01 06:18:00 PST,+79.7916+0j
2010-01-01 06:19:00 PST,+79.7916+0j
2010-01-01 06:20:00 PST,+79.7916+0j
2010-01-01 06:21:00 PST,+79.7916+0j
2010-01-01 06:22:00 PST,+79.7916+0j
2010-01-01 06:23:00 PST,+79.7916+0j
2010-01-01 06:24:00 PST,+79.7916+0j
2010-01-01 06:25:00 PST,+79.7916+0j
2010-01-01 06:26:00 PST,+79.7916+0j
2010-01-01 06:27:00 PST,+79.7916+0j
2010-01-01 06:28:00 PST,+79.7916+0j
2010-01-01 06:29:00 PST,+79.7916+0j
2010-01-01 06:30:00 PST,+79.7916+0j
2010-01-01 06:31:00 PST,+79.7916+0j
2010-01-01 06:32:00 PST,+79.7916+0j
2010-01-01 06:33:00 PST,+79.7916+0j
2010-01-01 06:34:00 PST,+79.7916+0j
2010-01-01 06:35:00 PST,+79.7916+0j
2010-01-01 06:36:00 PST,+79.7916+0j
2010-01-01 06:37:00 PST,+79.7916+0j
2010-01-01 06:38:00 PST,+79.7916+0j
2010-01-01 06:39:00 PST,+79.7916+0j
2010-01-01 06:40:00 PST,+79.7916+0j
2010-01-01 06:41:00 PST,+79.7916+0j
2010-01-01 06:42:00 PST,+79.7916+0j
2010-01-01 06:43:00 PST,+79.7916+0j
2010-01-01 06:44:00 PST,+79.7916+0j
2010-01-01 06:45:00 PST,+79.7916+0j
2010-01-01 06:46:00 PST,+79.7916+0j
2010-01-01 06:47:00 PST,+79.7916+0j
2010-01-01 06:48:00 PST,+79.7916+0j
2010-01-01 06:49:00 PST,+79.7916+0j
2010-01-01 06:50:00 PST,+79.7916+0j
2010-01-01 06:51:00 PST,+79.7916+0j
2010-01-01 06:52:00 PST,+79.7916+0j
2010-01-01 06:53:00 PST,+79.7916+0j
2010-01-01 06:54:00 PST,+79.7916+0j
2010-01-01 06:55:00 PST,+79.7916+0j
2010-01-01 06:56:00 PST,+79.7916+0j
2010-01-01 06:57:00 PST,+79.7916+0j
2010-01-01 06:58:00 PST,+79.7916+0j
2010-01-01 06:59:00 PST,+79.7916+0j
2010-01-01 07:00:00 PST,+79.7734+0j
2010-01-01 07:01:00 PST,+79.7734+0j
2010-01-01 07:02:00 PST,+79.7734+0j
2010-01-01 07:03:00 PST,+79.7734+0j
2010-01-01 07:04:00 PST,+79.7734+0j
2010-01-01 07:05:00 PST,+79.7734+0j
